PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,FDP-S1397-20_conc,FDP-S1397-20_rate,FDP-S1397-20_totalvol,MC B-8614A_conc,MC B-8614A_rate,MC B-8614A_totalvol,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol
2021-06-07 20:23:16,6,FR Water,PLF,40/70 SAN ANTONIO,49.33,53.65,10319.28,70.47,76.64,1.92,1.9,,,427899.4199999996,94.7136,420540.9585000011,447073.6699999957,2.249306068,6.6574961000664,723.3802147993698,0,0,0,1.004713687,2.9737515707826,252.561264664102
2021-06-07 20:23:17,6,FR Water,PLF,40/70 SAN ANTONIO,49.34,53.66,10320.24,70.46,76.63,1.92,1.9,,,427948.7599999996,94.7328,420635.6913000011,447127.32999999565,2.249642741,6.659842370456401,723.4912121722108,0,0,0,1.004821591,2.9746738379964004,252.61084256140194
2021-06-07 20:23:18,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.66,10322.91,70.46,76.62,1.92,1.9,,,427998.1099999996,94.752,420730.4433000011,447180.9899999956,2.250316786,6.663188003346,723.6022653055999,0,0,0,0.9974037499,2.9533125034539,252.6600644364595
2021-06-07 20:23:19,6,FR Water,PLF,40/70 SAN ANTONIO,49.32,53.62,10328.12,70.5,76.64,1.91,1.9,,,428047.4299999996,94.2012,420824.6445000011,447234.6099999956,2.24997988,6.658140460896,723.7132343132814,0,0,0,0.9993819648,2.95737111023616,252.70935395496343
2021-06-07 20:23:20,6,FR Water,PLF,40/70 SAN ANTONIO,49.33,53.62,10334.91,70.56,76.69,1.91,1.9,,,428096.7599999996,94.2203,420918.8648000011,447288.2299999956,2.248969395,6.6564996153210005,723.8241759735367,0,0,0,0.993514443,2.9406040483913998,252.7583640224366
2021-06-07 20:23:21,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.68,10335.62,70.52,76.65,1.91,1.9,,,428146.1499999996,94.33489999999999,421013.1997000011,447341.9099999956,2.243764466,6.6491716185444005,723.9349955005125,0,0,0,0.9915747606,2.93843264556204,252.80733789986263
2021-06-07 20:23:22,6,FR Water,PLF,40/70 SAN ANTONIO,49.38,53.66,10332.98,70.51,76.63,1.91,1.9,,,428195.5299999996,94.3158,421107.5155000011,447395.5699999956,2.250991063,6.6692363214564,724.0461494392034,0,0,0,1.001663602,2.9677289200056003,252.85680004852938
2021-06-07 20:23:23,6,FR Water,PLF,40/70 SAN ANTONIO,49.29,53.57,10324.5,70.48,76.59,1.9,1.9,,,428244.8199999996,93.651,421201.1665000011,447449.1399999956,2.258562949,6.679474065372599,724.1574740069597,0,0,0,1.002038845,2.963429680203,252.90619054319944
2021-06-07 20:23:24,6,FR Water,PLF,40/70 SAN ANTONIO,49.35,53.62,10316.67,70.52,76.62,1.9,1.9,,,428294.1699999996,93.765,421294.9315000011,447502.7599999956,2.245782409,6.649761713048999,724.2683033688438,0,0,0,0.9916460806,2.9362640446566,252.95512827727705
2021-06-07 20:23:25,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.69,10319.9,70.57,76.66,1.9,1.9,,,428343.58999999956,93.898,421388.8295000011,447556.4499999956,2.250991296,6.6746393908992,724.3795473586921,0,0,0,0.9884815568,2.9310455122233603,253.0039790358141
2021-06-07 20:23:26,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.67,10321.4,70.63,76.73,1.89,1.9,,,428392.9899999996,93.36599999999999,421482.1955000011,447610.1199999956,2.249306068,6.666943185552,724.4906630784513,0,0,0,0.9974610736,2.9564746221503997,253.05325361284994
2021-06-07 20:23:27,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.72,10319.23,70.63,76.73,1.89,1.9,,,428442.4399999996,93.4605,421575.65600000106,447663.83999999554,2.250653924,6.677690192508,724.6019579149931,0,0,0,1.002348018,2.973966569406,253.10281972234003
2021-06-07 20:23:28,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.72,10316.81,70.64,76.73,1.89,1.9,,,428491.8999999996,93.4794,421669.1354000011,447717.5599999955,2.24997988,6.677040291888001,724.713241919858,0,0,0,0.9973703175,2.9597961542130005,253.1521496582436
2021-06-07 20:23:29,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.72,10308.71,70.63,76.71,1.89,1.9,,,428541.35999999964,93.4794,421762.6148000011,447771.2799999955,2.24997988,6.677040291888001,724.8245259247228,0,0,0,0.9999155361,2.9673493449303603,253.20160548065908
2021-06-07 20:23:30,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.71,10313.5,70.64,76.71,1.89,1.9,,,428590.81999999966,93.4794,421856.0942000011,447824.9899999955,2.250316786,6.6780400941336,724.9358265929584,0,0,0,0.992376776,2.9449773204576,253.25068843600005
2021-06-07 20:23:31,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.69,10332.28,70.66,76.71,1.88,1.9,,,428640.26999999967,92.966,421949.0602000011,447878.6799999955,2.256195294,6.694131437297999,725.0473954502467,0,0,0,0.989684031,2.9363925199770002,253.299628311333
2021-06-07 20:23:32,6,FR Water,PLF,40/70 SAN ANTONIO,49.47,53.71,10349.16,70.67,76.73,1.88,1.89,,,428689.73999999964,93.00359999999999,422042.0638000011,447932.38999999553,2.250316786,6.6793902842051995,725.1587186216501,0,0,0,0.9919623893,2.94434276392026,253.34870069073168
2021-06-07 20:23:33,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.63,10356.27,70.61,76.65,1.88,1.89,,,428739.13999999966,92.87199999999999,422134.9358000011,447986.01999999554,2.25335476,6.67894350864,725.2700343467941,0,0,0,1.0027157,2.9720493348,253.39823484631168
2021-06-07 20:23:34,6,FR Water,PLF,40/70 SAN ANTONIO,49.5,53.73,10358.24,70.59,76.63,1.88,1.89,,,428788.63999999966,93.05999999999999,422227.9958000011,448039.7499999955,2.247130033,6.673976198009999,725.3812672834276,0,0,0,0.9979883443,2.964025382571,253.44763526935452
2021-06-07 20:23:35,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.62,10355.5,70.57,76.6,1.88,1.88,,,428838.0299999997,92.8532,422320.8490000011,448093.3699999955,2.25369283,6.678593332421999,725.4925771723014,0,0,0,0.9909844509,2.93668332179706,253.49657999138446
2021-06-07 20:23:36,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.63,10338.67,70.55,76.59,1.88,1.88,,,428887.43999999965,92.89079999999998,422413.7398000011,448146.9999999955,2.254707506,6.684305872287599,725.6039822701729,0,0,0,0.9961208507,2.95309987398522,253.54579832261754
2021-06-07 20:23:37,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.69,10339.01,70.59,76.63,1.88,1.88,,,428936.8999999997,92.98479999999999,422506.72460000106,448200.6899999955,2.25335476,6.687055585776,725.7154331966025,0,0,0,0.9981007519,2.9619637913384405,253.59516438580653
2021-06-07 20:23:38,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.62,10341.75,70.56,76.61,1.88,1.87,,,428986.2899999997,92.8532,422599.5778000011,448254.3099999955,2.247130033,6.6591451397922,725.8264189489323,0,0,0,0.9934666547,2.94403908453798,253.64423170388216
2021-06-07 20:23:39,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.64,10345.72,70.57,76.62,1.88,1.87,,,429035.6899999997,92.87199999999999,422692.44980000105,448307.94999999553,2.25301669,6.677941469159999,725.9377179734183,0,0,0,0.9983821643,2.9592047349852,253.69355178279858
2021-06-07 20:23:40,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.71,10348.14,70.63,76.69,1.89,1.86,,,429085.14999999973,93.4794,422785.92920000106,448361.65999999555,2.245445736,6.663584766153601,726.0487777195209,0,0,0,1.002463764,2.9749114660464,253.74313364056601
2021-06-07 20:23:41,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.7,10346.57,70.58,76.65,1.89,1.86,,,429134.59999999974,93.4605,422879.38970000105,448415.35999999556,2.25301669,6.684700519230001,726.1601893948414,0,0,0,0.9931849912,2.9467798688904003,253.79224663838085
2021-06-07 20:23:42,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.67,10345.76,70.59,76.66,1.89,1.86,,,429184.0199999997,93.4038,422972.793500001,448469.02999999555,2.252678853,6.679643334915601,726.2715167837566,0,0,0,0.9905640257,2.93722044900564,253.84120031253093
2021-06-07 20:23:43,6,FR Water,PLF,40/70 SAN ANTONIO,49.48,53.73,10350.86,70.61,76.68,1.89,1.86,,,429233.4999999997,93.51719999999999,423066.310700001,448522.7599999955,2.245782409,6.667278815839199,726.382638097354,0,0,0,0.9977471156,2.9621116367932796,253.8905688398108
2021-06-07 20:23:44,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.7,10373.68,70.62,76.69,1.89,1.85,,,429282.9499999997,93.4605,423159.771200001,448576.45999999554,2.252678853,6.683698156851,726.4940330666348,0,0,0,0.9951480595,2.9526042925365004,253.93977891135307
2021-06-07 20:23:45,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.63,10373.62,70.56,76.62,1.89,1.85,,,429332.33999999973,93.3471,423253.118300001,448630.08999999554,2.254369203,6.6805976961702,726.605376361571,0,0,0,0.9959620454,2.95143392533836,253.98896947677537
2021-06-07 20:23:46,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.66,10372.74,70.6,76.64,1.88,1.85,,,429381.7599999997,92.9096,423346.02790000103,448683.7499999955,2.247804077,6.665188649120401,726.7164628390562,0,0,0,1.002895496,2.9737857247392006,254.03853257218768
2021-06-07 20:23:47,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.62,10369.72,70.58,76.61,1.88,1.85,,,429431.14999999973,92.8532,423438.88110000105,448737.3699999955,2.248816425,6.664142593845,726.827531882287,0,0,0,0.9982273792,2.9581470155212806,254.08783502244637
2021-06-07 20:23:48,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.67,10363.43,70.6,76.64,1.88,1.84,,,429480.59999999974,92.966,423531.84710000106,448791.0399999955,2.247466939,6.668234408013,726.9386691224205,0,0,0,0.9879657712,2.9312944431504,254.13668992983222
2021-06-07 20:23:49,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.65,10360.52,70.62,76.66,1.88,1.84,,,429530.02999999974,92.9284,423624.77550000104,448844.6899999955,2.252678853,6.680994942227399,727.0500190381243,0,0,0,0.9926158577,2.9439001107666605,254.18575493167833
2021-06-07 20:23:50,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.63,10359.6,70.63,76.66,1.87,1.84,,,429579.4399999997,92.3967,423717.172200001,448898.3199999955,2.247130033,6.661841695831799,727.1610497330548,0,0,0,0.9999154126,2.96434923219396,254.2351607522149
2021-06-07 20:23:51,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.68,10362.91,70.61,76.63,1.87,1.84,,,429628.89999999973,92.4902,423809.662400001,448951.9999999955,2.25436897,6.690065355371999,727.272550822311,0,0,0,1.000272032,2.9684072821632004,254.28463420691762
2021-06-07 20:23:52,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.63,10321.04,70.61,76.63,1.87,1.83,,,429678.3099999997,92.3967,423902.059100001,449005.6299999955,2.248479053,6.665841000523799,727.3836481723198,0,0,0,0.9953251683,2.95074099394218,254.33381322348333
2021-06-07 20:23:53,6,FR Water,PLF,40/70 SAN ANTONIO,49.31,53.51,10313.14,70.53,76.55,1.87,1.83,,,429727.6199999997,92.20970000000001,423994.268800001,449059.13999999553,2.251181751,6.6603463285085995,727.4946539444616,0,0,0,0.9939423144,2.94067773138384,254.3828245190064
2021-06-07 20:23:54,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.63,10314.31,70.58,76.61,1.88,1.82,,,429777.0299999997,92.89079999999998,424087.159600001,449112.76999999554,2.248816425,6.6668411735549995,727.6057679640209,0,0,0,0.9882742172,2.92983774431112,254.43165514807825
2021-06-07 20:23:55,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.62,10324.65,70.53,76.57,1.88,1.82,,,429826.4199999997,92.8532,424180.012800001,449166.38999999553,2.250167541,6.668146490999401,727.7169037388709,0,0,0,0.9914701357,2.93812260013338,254.48062385808046
2021-06-07 20:23:56,6,FR Water,PLF,40/70 SAN ANTONIO,49.37,53.61,10341.58,70.53,76.57,1.88,1.81,,,429875.7899999997,92.81559999999999,424272.828400001,449219.9999999955,2.258435823,6.6899385948906005,727.8284027154524,0,0,0,1.001432739,2.9664440594658,254.5300645924049
2021-06-07 20:23:57,6,FR Water,PLF,40/70 SAN ANTONIO,49.34,53.57,10353.98,70.51,76.56,1.88,1.81,,,429925.1299999997,92.7592,424365.58760000096,449273.5699999955,2.244271338,6.6439408690152,727.9391350632693,0,0,0,1.00169364,2.9654138518560007,254.5794881566025
2021-06-07 20:23:58,6,FR Water,PLF,40/70 SAN ANTONIO,49.36,53.6,10355.39,70.55,76.61,1.89,1.81,,,429974.4899999997,93.29039999999999,424458.87800000096,449327.1699999955,2.248816425,6.6600947242799995,728.0501366420073,0,0,0,0.9911771727,2.93547031466832,254.628412661847
2021-06-07 20:23:59,6,FR Water,PLF,40/70 SAN ANTONIO,49.38,53.62,10352.42,70.54,76.6,1.89,1.81,,,430023.8699999997,93.3282,424552.20620000095,449380.7899999955,2.241913928,6.642342585878399,728.1608423517719,0,0,0,0.9888471032,2.9297561973609603,254.677241931803
2021-06-07 20:24:00,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.66,10347.12,70.59,76.64,1.88,1.81,,,430073.2899999997,92.9096,424645.11580000096,449434.4499999955,2.247466939,6.664188967522801,728.2719121678972,0,0,0,0.995645002,2.9522865599304,254.72644670780184
2021-06-07 20:24:01,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.66,10343.07,70.58,76.62,1.88,1.81,,,430122.7199999997,92.9284,424738.04420000094,449488.10999999545,2.254369203,6.6860081822574005,728.3833456376015,0,0,0,0.9907862536,2.93847387092688,254.7754212723173
2021-06-07 20:24:02,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.66,10341.62,70.64,76.68,1.88,1.81,,,430172.1599999997,92.9472,424830.99140000093,449541.7699999954,2.244773088,6.6588948882432,728.4943272190721,0,0,0,0.994802955,2.9509834857120003,254.82460433041248
2021-06-07 20:24:03,6,FR Water,PLF,40/70 SAN ANTONIO,49.47,53.69,10339.34,70.69,76.73,1.87,1.81,,,430221.62999999966,92.5089,424923.50030000095,449595.4599999954,2.250991063,6.681391673196599,728.6056837469588,0,0,0,0.9965782304,2.9580435034732804,254.87390505547037
2021-06-07 20:24:04,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.64,10339.86,70.6,76.62,1.87,1.8,,,430271.05999999965,92.4341,425015.93440000096,449649.09999999544,2.24780431,6.666538022597999,728.716792714002,0,0,0,0.99045856,2.937501997248,254.92286342209118
2021-06-07 20:24:05,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.66,10341.93,70.63,76.66,1.87,1.8,,,430320.49999999965,92.4528,425108.387200001,449702.7599999954,2.252003411,6.6803429183904,728.8281317626419,0,0,0,0.9850790369,2.9221384550601597,254.97156572967552
2021-06-07 20:24:06,6,FR Water,PLF,40/70 SAN ANTONIO,49.48,53.7,10338.22,70.66,76.69,1.88,1.8,,,430369.97999999963,93.02239999999999,425201.409600001,449756.4599999954,2.243764466,6.661287946660799,728.9391532284195,0,0,0,0.9921383028,2.94546019335264,255.02065673289806
2021-06-07 20:24:07,6,FR Water,PLF,40/70 SAN ANTONIO,49.48,53.71,10340.38,70.67,76.71,1.88,1.8,,,430419.4599999996,93.02239999999999,425294.432000001,449810.16999999544,2.248632722,6.6757408250736,729.0504155755041,0,0,0,0.9994013183,2.96702263376904,255.07010711012754
2021-06-07 20:24:08,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.65,10358.61,70.63,76.68,1.88,1.8,,,430468.8799999996,92.9096,425387.34160000103,449863.81999999547,2.246279037,6.6606666005124,729.1614266855127,0,0,0,0.9925209696,2.94302317905792,255.11915749644518
2021-06-07 20:24:09,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.68,10362.01,70.62,76.67,1.88,1.8,,,430518.3199999996,92.9472,425480.288800001,449917.49999999546,2.251811093,6.6797724262752,729.2727562259506,0,0,0,0.995170517,2.9520738216288,255.16835872680565
2021-06-07 20:24:10,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.69,10366.7,70.61,76.66,1.88,1.8,,,430567.7699999996,92.966,425573.25480000104,449971.18999999546,2.244936535,6.660726699345,729.3837683376064,0,0,0,0.992851186,2.945789468862,255.21745521795336
2021-06-07 20:24:11,6,FR Water,PLF,40/70 SAN ANTONIO,49.51,53.76,10363.72,70.62,76.68,1.88,1.8,,,430617.2799999996,93.07879999999999,425666.33360000106,450024.9499999955,2.246773336,6.6742648719216,729.4950060854718,0,0,0,0.9901825927,2.94143640987462,255.26647915811793
2021-06-07 20:24:12,6,FR Water,PLF,40/70 SAN ANTONIO,49.51,53.77,10357.37,70.65,76.71,1.89,1.8,,,430666.78999999963,93.5739,425759.9075000011,450078.7199999955,2.251619706,6.6886614986436,729.6064837771158,0,0,0,0.9897990897,2.9402971758628196,255.315484111049
2021-06-07 20:24:13,6,FR Water,PLF,40/70 SAN ANTONIO,49.47,53.72,10342.9,70.66,76.73,1.89,1.81,,,430716.2599999996,93.49829999999999,425853.40580000106,450132.43999999546,2.244764473,6.6629099087586,729.7175322755952,0,0,0,0.9970990461,2.95958938863402,255.36481060085956
2021-06-07 20:24:14,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.71,10336.44,70.65,76.73,1.89,1.8,,,430765.7199999996,93.4794,425946.88520000107,450186.1499999955,2.247933997,6.6709689294972,729.8287150910868,0,0,0,0.9946997149,2.9518708739372403,255.41400844875852
2021-06-07 20:24:15,6,FR Water,PLF,40/70 SAN ANTONIO,49.45,53.7,10340.81,70.64,76.71,1.89,1.81,,,430815.16999999963,93.4605,426040.34570000105,450239.8499999955,2.247599419,6.6686274761730004,729.9398588823564,0,0,0,0.9875096012,2.9299409867604,255.46284079853785
2021-06-07 20:24:16,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.69,10342.42,70.63,76.71,1.89,1.81,,,430864.60999999964,93.4416,426133.7873000011,450293.5399999955,2.247265074,6.6662871155136,730.050963667615,0,0,0,0.9924876224,2.94411528308736,255.5119093865893
2021-06-07 20:24:17,6,FR Water,PLF,40/70 SAN ANTONIO,49.46,53.73,10343.82,70.64,76.74,1.89,1.81,,,430914.06999999966,93.4794,426227.2667000011,450347.2699999955,2.301801927,6.830827398565201,730.1648107909243,0,0,0,0.9923348482,2.94485289551832,255.56099026818129
2021-06-07 20:24:18,6,FR Water,PLF,40/70 SAN ANTONIO,49.39,53.65,10344.17,70.58,76.67,1.89,1.82,,,430963.4599999997,93.3471,426320.6138000011,450400.9199999955,2.420131583,7.1718179330622,730.2843410898087,0,0,0,0.9882422017,2.9285569405177796,255.60979955052323
2021-06-07 20:24:19,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.7,10350.29,70.59,76.68,1.9,1.82,,,431012.88999999966,93.917,426414.5308000011,450454.6199999955,2.419051947,7.1744242644125995,730.4039148275489,0,0,0,0.99561161,2.9527849129379997,255.65901263240553
2021-06-07 20:24:20,6,FR Water,PLF,40/70 SAN ANTONIO,49.44,53.71,10369.97,70.59,76.69,1.9,1.82,,,431062.32999999967,93.93599999999999,426508.4668000011,450508.32999999553,2.446632832,7.2576916328448,730.5248763547629,0,0,0,1.000482448,2.9678311337472003,255.70847648463464
2021-06-07 20:24:21,6,FR Water,PLF,40/70 SAN ANTONIO,49.42,53.69,10396.89,70.6,76.71,1.9,1.82,,,431111.74999999965,93.898,426602.3648000011,450562.01999999554,2.457498806,7.286975459551201,730.6463259457554,0,0,0,0.9904449679,2.93686741881708,255.75742427494825
2021-06-07 20:24:22,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.72,10394.57,70.57,76.69,1.9,1.82,,,431161.17999999964,93.917,426696.2818000011,450615.7399999955,2.475976245,7.343250347421,730.7687134515458,0,0,0,0.9883991324,2.93139414687192,255.80628084406277
2021-06-07 20:24:23,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.72,10391.41,70.57,76.69,1.91,1.82,,,431210.60999999964,94.4113,426790.6931000011,450669.4599999955,2.478089882,7.349518972035599,730.891205434413,0,0,0,0.9958419906,2.95346817572148,255.8555053136581
2021-06-07 20:24:24,6,FR Water,PLF,40/70 SAN ANTONIO,49.34,53.62,10388.52,70.58,76.7,1.9,1.82,,,431259.94999999966,93.746,426884.43910000107,450723.0799999955,2.483502962,7.352162168704801,731.0137414705581,0,0,0,0.9907121825,2.9329043450730006,255.90438705274266
2021-06-07 20:24:25,6,FR Water,PLF,40/70 SAN ANTONIO,49.37,53.65,10386.24,70.55,76.66,1.9,1.82,,,431309.31999999966,93.803,426978.2421000011,450776.7299999955,2.490387997,7.377027324713399,731.13669192597,0,0,0,0.9986530037,2.9582099275601395,255.95369055153535
2021-06-07 20:24:26,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.68,10383.69,70.54,76.65,1.9,1.82,,,431358.7199999997,93.86,427072.10210000107,450830.4099999955,2.490387997,7.3815100231079995,731.2597170930218,0,0,0,0.9987616349,2.9603294858436,256.0030293762994
2021-06-07 20:24:27,6,FR Water,PLF,40/70 SAN ANTONIO,49.43,53.71,10381.12,70.57,76.68,1.9,1.81,,,431408.1499999997,93.917,427166.0191000011,450884.1199999955,2.501203911,7.4180705592438,731.3833516023425,0,0,0,0.9958161004,2.95339139056632,256.0522525661422
2021-06-07 20:24:28,6,FR Water,PLF,40/70 SAN ANTONIO,49.4,53.68,10381.66,70.6,76.71,1.9,1.81,,,431457.5499999997,93.86,427259.87910000107,450937.7999999955,2.493950306,7.392068706983999,731.5065527474588,0,0,0,0.9854959694,2.9210100533015995,256.1009360670306
2021-06-07 20:24:29,6,FR Water,PLF,40/70 SAN ANTONIO,49.41,53.7,10364.96,70.59,76.71,1.9,1.81,,,431506.9599999997,93.87899999999999,427353.7581000011,450991.4999999955,2.500093076,7.411775933109601,731.630082346344,0,0,0,0.9905700242,2.9366438937433195,256.14988013192635
2021-06-07 20:24:30,6,FR Water,PLF,40/70 SAN ANTONIO,49.37,53.67,10359.8,70.58,76.71,1.91,1.81,,,431556.32999999967,94.29669999999999,427448.0548000011,451045.1699999955,2.493950538,7.387580283663599,731.7532086844051,0,0,0,1.000676251,2.9642031907121997,256.1992835184382
2021-06-07 20:24:31,6,FR Water,PLF,40/70 SAN ANTONIO,49.36,53.67,10356.16,70.55,76.7,1.92,1.81,,,431605.68999999965,94.7712,427542.8260000011,451098.8399999955,2.493950306,7.3860832262496,731.8763100715092,0,0,0,0.9986367067,2.9575624705627197,256.24857622628093
2021-06-07 20:24:32,6,FR Water,PLF,40/70 SAN ANTONIO,49.3,53.62,10359.13,70.48,76.64,1.92,1.81,,,431654.98999999964,94.65599999999999,427637.4820000011,451152.4599999955,2.502315678,7.401849775523999,731.9996742344347,0,0,0,0.9946811772,2.9422669221576,256.2976140083169
2021-06-07 20:24:33,6,FR Water,PLF,40/70 SAN ANTONIO,49.32,53.65,10362.72,70.43,76.61,1.93,1.81,,,431704.30999999965,95.1876,427732.6696000011,451206.1099999955,2.496907022,7.388847259502399,732.1228216887597,0,0,0,0.9978044239,2.9527028512048803,256.34682572250364
2021-06-07 20:24:34,6,FR Water,PLF,40/70 SAN ANTONIO,49.32,53.65,10367.79,70.42,76.61,1.93,1.82,,,431753.62999999966,95.1876,427827.85720000113,451259.7599999955,2.503057243,7.407046993485601,732.2462724719844,0,0,0,0.9930044246,2.93849869327632,256.3958007007249
