PumpTime,StageNumber,FluidDescription,StageDescription,ProppantType,CleanVolume,SlurryVolume,TreatingPressure,CleanRate,SlurryRate,SlurryProppantConcentration,BHProppantConc,BacksidePressure,HydrostaticPressure,TreatmentCleanVolume,ProppantVolume,TreatmentProppantVolume,TreatmentSlurryVolume,OPTIKLEEN-WF_conc,OPTIKLEEN-WF_rate,OPTIKLEEN-WF_totalvol,OPTIFLO III_conc,OPTIFLO III_rate,OPTIFLO III_totalvol,WG-35_conc,WG-35_rate,WG-35_totalvol,TRANSCEND-350W_conc,TRANSCEND-350W_rate,TRANSCEND-350W_totalvol,EXCELERATE LX-1_conc,EXCELERATE LX-1_rate,EXCELERATE LX-1_totalvol
2021-05-12 20:08:48,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.71,58.86,9767.58,79.58,84.08,1.24,1.28,,,178476.37000000023,69.0804,134621.98209999973,184618.53999999972,0.2519922933,0.84230943958458,87.16110606873917,0.5017933493,1.67729444937018,16.62476176374558,12.6894554,42.41577362004,443.25756775809015,1.003032085,3.3527350473210005,177.97490689679762,0.5007651052,1.6738574406415199,176.40118943435104
2021-05-12 20:08:49,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.55,58.69,9769.51,79.36,83.85,1.24,1.28,,,178531.92000000022,68.88199999999999,134690.86409999974,184677.22999999972,0.2505067004,0.8349388324332,87.17502171594639,0.5010134007,1.6698776645331002,16.652593058154462,12.70112919,42.332863590269994,443.96311548459465,1.000195625,3.3336520181249996,178.03046776376638,0.5000998499,1.6668327997166998,176.42896998101298
2021-05-12 20:08:50,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.74,58.88,9770.28,79.6,84.09,1.24,1.28,,,178587.6600000002,69.1176,134759.98169999974,184736.10999999972,0.2519299337,0.84255447026628,87.18906429045083,0.4994784772,1.67045581914768,16.68043398847359,12.70165005,42.47939842722,444.67110545838165,0.9998331079,3.3438418460607604,178.08619846120072,0.5021404941,1.67935866846804,176.45695929215412
2021-05-12 20:08:51,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.79,58.93,9770.38,79.69,84.17,1.23,1.28,,,178643.45000000022,68.6217,134828.60339999973,184795.03999999972,0.2494701847,0.8350764962647799,87.20298223205525,0.4989403694,1.6701529925295597,16.70826987168242,12.66827105,42.40577051277,445.3778683002611,0.9959283052,3.33377040882648,178.14176130134783,0.4957530182,1.65948365312268,176.4846173530395
2021-05-12 20:08:52,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.81,58.95,9770.38,79.68,84.16,1.23,1.28,,,178699.2600000002,68.6463,134897.24969999972,184853.98999999973,0.2494856016,0.83542748551776,87.21690602348055,0.5011596734,1.67818328234724,16.736239593054872,12.65592311,42.379624126146,446.0841953690302,0.9955372661,3.3336560892624605,178.19732223616887,0.4999829689,1.67424296965854,176.51252140253382
2021-05-12 20:08:53,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.51,58.65,9771.09,79.28,83.76,1.24,1.28,,,178754.77000000022,68.83239999999999,134966.08209999974,184912.63999999972,0.2529428109,0.84245132598354,87.2309468789136,0.5014866163,1.67025132424878,16.764077115125684,12.73292115,42.408267182189995,446.79099982206674,1.001569792,3.3358283492352,178.2529193753228,0.499287562,1.6629271539972001,176.54023685510043
2021-05-12 20:08:54,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.68,58.81,9772.31,79.53,84.01,1.23,1.28,,,178810.45000000022,68.4864,135034.56849999973,184971.44999999972,0.2521641998,0.8424301586918399,87.24498738155846,0.4999429352,1.6702093579161599,16.79191393775762,12.68934108,42.392550680064005,447.49754233340116,1.001634519,3.3462606010752003,178.3086903853407,0.5029789172,1.6803519665817597,176.56824272121014
2021-05-12 20:08:55,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.71,58.84,9772.62,79.66,84.13,1.23,1.28,,,178866.1600000002,68.5233,135103.09179999973,185030.28999999972,0.2495595655,0.8341778036403,87.25889034495246,0.499119131,1.6683556072806,16.81971986454563,12.65748603,42.308912803878,448.2026908801325,0.9970694082,3.33280420384932,178.36423712207153,0.4985367414,1.66640891180364,176.59601620307353
2021-05-12 20:08:56,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.81,58.94,9774.38,79.71,84.18,1.23,1.28,,,178921.9700000002,68.6463,135171.73809999973,185089.22999999972,0.2516053157,0.84252556015302,87.27293243762168,0.4988348869,1.67039850227334,16.847559839583518,12.65465345,42.37537254267,448.908947089177,0.9969287785,3.3383157076851,178.4198757171996,0.4984664265,1.6691646757779002,176.62383561433649
2021-05-12 20:08:57,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.77,58.9,9780.92,79.65,84.12,1.23,1.28,,,178977.7400000002,68.5971,135240.33519999974,185148.1299999997,0.2495885942,0.8351733539120402,87.28685199352022,0.501366562,1.6776727897644,16.875521052746258,12.6458221,42.31544991102,449.614204587694,1.000562566,3.3480824583491997,178.47567709150542,0.5008708104,1.6760139057604801,176.6517691794325
2021-05-12 20:08:58,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.79,58.92,9781.25,79.64,84.11,1.23,1.28,,,179033.5300000002,68.6217,135308.95689999973,185207.04999999973,0.2496182787,0.83557222612038,87.30077819728889,0.5014261915,1.6784740334271002,16.903495619970045,12.62105051,42.247704477174,450.3183329956469,0.9988653474,3.34360186388676,178.53140378923686,0.5016544019,1.6792379449200598,176.67975647851452
2021-05-12 20:08:59,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.75,58.87,9780.56,79.6,84.06,1.23,1.28,,,179089.2800000002,68.5725,135377.52939999974,185265.91999999972,0.251950541,0.8427745596449999,87.31482443994965,0.4995193334,1.670892170223,16.931343822807094,12.61505404,42.197355763800005,451.0216222583769,1.00117235,3.3489215107500003,178.58721914774935,0.5005882122,1.6744675698090004,176.70766427134467
2021-05-12 20:09:00,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.8,58.93,9777.78,79.67,84.13,1.23,1.28,,,179145.0800000002,68.634,135446.16339999973,185324.84999999971,0.2473494651,0.8281260091548001,87.32862654010222,0.5012657302,1.6782376647095998,16.959314450552252,12.60387805,42.1977837114,451.72491865356693,1.002959558,3.3579086001839995,178.64318429108576,0.498857873,1.670176158804,176.73550054065808
2021-05-12 20:09:01,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.55,58.68,9776.88,79.32,83.79,1.24,1.28,,,179200.63000000018,68.88199999999999,135515.04539999974,185383.5299999997,0.2484413212,0.8280549235596,87.34242745549489,0.5012798339,1.6707656863887,16.9871605453254,12.67710317,42.25278486561,452.4291317346604,1.005757949,3.3521912440169994,178.6990541451527,0.4991471069,1.6636573072977,176.76322816244638
2021-05-12 20:09:02,7,WaterFrac G 15#,PLF,100 Mesh Premium White,54.96,58.09,9779.01,78.55,83.03,1.25,1.28,,,179255.59000000017,68.7,135583.74539999975,185441.6199999997,0.2530843873,0.83457107556048,87.3563369734209,0.5061687745,1.6691421507911999,17.014979581171918,12.76966136,42.10923530073601,453.130952323006,1.017497038,3.3552982325087997,178.75497578236119,0.5040029064,1.66199998414464,176.79092816218213
2021-05-12 20:09:03,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.55,58.68,9777.69,79.28,83.75,1.24,1.28,,,179311.14000000016,68.88199999999999,135652.62739999976,185500.2999999997,0.246354017,0.8210979386609999,87.37002193906524,0.497107213,1.6568583409289999,17.042593886854068,12.65423804,42.17657538731999,453.833895246128,1.016526017,3.3880812146609998,178.81144380260554,0.5059384857,1.6862929728381,176.81903304506275
2021-05-12 20:09:04,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.72,58.85,9777.62,79.56,84.02,1.23,1.28,,,179366.86000000016,68.5356,135721.16299999977,185559.1499999997,0.2455041017,0.8207693128034401,87.38370142761197,0.4932002043,1.64886692301576,17.070075002237665,12.63030923,42.22564981773599,454.5376560764236,1.004566788,3.3584676856416,178.8674182640329,0.497081026,1.6618412861232,176.84673039983147
2021-05-12 20:09:05,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.76,58.89,9777.1,79.69,84.16,1.23,1.28,,,179422.62000000017,68.5848,135789.74779999978,185618.03999999972,0.2494715307,0.8346319531099199,87.3976119601638,0.4945663678,1.65462124011168,17.097652022906193,12.57642883,42.075700293648,455.23891774798443,1.000679331,3.3478727697935997,178.92321614352946,0.4973878968,1.66406094753408,176.87446474895705
2021-05-12 20:09:06,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.78,58.91,9775.98,79.64,84.11,1.23,1.28,,,179478.40000000017,68.6094,135858.35719999977,185676.94999999972,0.2474438969,0.82814523414492,87.41141438073288,0.4948877938,1.65629046828984,17.125256864044356,12.60431036,42.184105912848,455.94198617986524,0.9973018896,3.33776996411328,178.97884564293133,0.4994363408,1.6715135453894399,176.90232330804687
2021-05-12 20:09:07,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.8,58.93,9774.83,79.77,84.25,1.23,1.28,,,179534.20000000016,68.634,135926.99119999976,185735.8799999997,0.2492026796,0.8343305713008,87.42531989025456,0.4940333823,1.6540237639403998,17.152823926776698,12.58473532,42.13369385135999,456.64421441072125,0.9935367852,3.3263611568495994,179.0342849955455,0.5012865295,1.6783073007659997,176.93029509639297
2021-05-12 20:09:08,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.84,58.97,9773.91,79.72,84.19,1.23,1.28,,,179590.04000000015,68.6832,135995.67439999976,185794.84999999971,0.2493638876,0.8354687690150401,87.43924436973813,0.4921655675,1.6489515173520002,17.1803064520659,12.58850152,42.176515492608004,457.3471563355981,0.9962628828,3.3378791625331203,179.08991631492106,0.4989160807,1.67156843677728,176.95815457033925
2021-05-12 20:09:09,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.54,58.68,9773.65,79.37,83.85,1.24,1.28,,,179645.58000000016,68.8696,136064.54399999976,185853.5299999997,0.2482650636,0.8273184979406399,87.45303301137048,0.4965301271,1.65463699554804,17.207883735325034,12.65932121,42.185922000203995,458.0502550356015,1.000518445,3.334127666118,179.14548510935634,0.4995380295,1.6646605295057997,176.98589891249767
2021-05-12 20:09:10,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.49,58.63,9772.82,79.19,83.67,1.24,1.27,,,179701.07000000015,68.80760000000001,136133.35159999976,185912.1599999997,0.2510422725,0.8358201420615,87.4669633470715,0.4976802947,1.65697677317418,17.235500014877935,12.66882626,42.179590150044,458.7532482047689,1.008932595,3.3591401817930002,179.2014707790529,0.5022262922,1.67211221725068,177.01376744945185
2021-05-12 20:09:11,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.68,58.82,9771.22,79.52,84,1.23,1.27,,,179756.75000000015,68.4864,136201.83799999976,185970.97999999972,0.2500148325,0.8352495524160001,87.4808841729451,0.4978365525,1.663172354592,17.263219554121136,12.63452149,42.209409393792,459.4567383613321,1.011557761,3.3794121679487996,179.25779431518538,0.5020254757,1.67716670921856,177.0417202279388
2021-05-12 20:09:12,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.87,59.01,9772.62,79.77,84.25,1.23,1.27,,,179812.62000000014,68.7201,136270.55809999976,186029.98999999973,0.2448424873,0.8207609859270599,87.49456352271055,0.4940571619,1.6561784181211798,17.29082252775649,12.59845763,42.232549667286,460.1606141891202,0.9995922446,3.3508331223481194,179.31364153389117,0.4990755697,1.6730011247483398,177.06960358001794
2021-05-12 20:09:13,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.84,58.98,9770.33,79.69,84.18,1.23,1.28,,,179868.46000000014,68.6832,136339.24129999976,186088.96999999974,0.2494643467,0.8358053471836799,87.50849361183027,0.4945521259,1.65694744261536,17.318438318466747,12.60670264,42.237496525056,460.86457246453784,0.9962099139,3.3377016955305603,179.36926989548334,0.498889538,1.6714795081152003,177.09746157181985
2021-05-12 20:09:14,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.59,58.73,9771.48,79.4,83.9,1.24,1.28,,,179924.05000000013,68.9316,136408.17289999977,186147.69999999975,0.2503630102,0.8350607842210802,87.5224112915673,0.496333687,1.6554713796198,17.346029508127078,12.66529368,42.243820540272,461.56863614020904,1.003533602,3.3471859761108003,179.42505632841852,0.5010433961,1.6711801433519402,177.12531457420906
2021-05-12 20:09:15,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.52,58.68,9759.04,79.27,83.76,1.24,1.27,,,179979.57000000012,68.8448,136477.01769999976,186206.37999999974,0.2486021283,0.8281434097929601,87.53621368173052,0.5016042942,1.67094422483904,17.373878578541063,12.66770845,42.198670388640004,462.27194731335305,1.001249999,3.3353639966688,179.480645728363,0.500300026,1.6665994466112002,177.15309123165258
2021-05-12 20:09:16,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.63,58.77,9778.58,79.53,84.03,1.24,1.27,,,180035.20000000013,68.9812,136545.99889999977,186265.14999999973,0.2499644912,0.8343314787273601,87.55011920637597,0.4999289824,1.6686629574547203,17.401689627831974,12.62978482,42.155695772196005,462.97454224288964,0.9942334145,3.3185522909181002,179.53595493321163,0.4978997167,1.6618896744012601,177.1807893928926
2021-05-12 20:09:17,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.78,58.93,9779.53,79.65,84.14,1.24,1.27,,,180090.98000000013,69.1672,136615.16609999977,186324.07999999973,0.2496015028,0.83536630957104,87.56404197820216,0.4992030057,1.67073261947676,17.42953517148992,12.63114974,42.273931949832,463.67910777538685,0.9914783295,3.3182796731706,179.59125959443114,0.5009532324,1.67659027819632,177.20873256419586
2021-05-12 20:09:18,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.58,58.72,9780.02,79.45,83.95,1.24,1.28,,,180146.5600000001,68.9192,136684.08529999977,186382.79999999973,0.2480242411,0.8271112392202798,87.57782716552249,0.498243387,1.6615420469675997,17.45722753893938,12.66240573,42.226590628404,464.38288428586026,0.9932066314,3.31214547439272,179.64646201900436,0.4972784664,1.6583242297507201,177.23637130135836
2021-05-12 20:09:19,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.01,58.16,9782.28,78.54,83.04,1.26,1.27,,,180201.57000000012,69.3126,136753.39789999978,186440.95999999973,0.2553278032,0.8427349472419199,87.59187274797652,0.5062151228,1.6708136343136801,17.48507443284461,12.83077717,42.349263127302,465.08870533798193,1.008619089,3.3290481651533996,179.70194615509024,0.5058306269,1.6695445671461402,177.26419704414414
2021-05-12 20:09:20,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.08,58.23,9781.07,78.63,83.12,1.25,1.28,,,180256.6500000001,68.85,136822.24789999978,186499.18999999974,0.2528436976,0.8355978518284799,87.60579937884033,0.5056873952,1.6711957036569598,17.512927694572227,12.85954174,42.498213542352,465.79700889702116,1.010020496,3.3379157351808004,179.7575780840099,0.502767798,1.6615470188304002,177.291889494458
2021-05-12 20:09:21,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.6,58.74,9782.69,79.39,83.88,1.24,1.28,,,180312.25000000012,68.944,136891.19189999977,186557.92999999973,0.2460048333,0.8206721238888001,87.61947724757181,0.5007955535,1.670653966476,17.540771927346828,12.72855365,42.462454976400004,466.50471647996113,0.9965969948,3.3246475746527997,179.8129888769208,0.4975800985,1.659927208596,177.3195549479346
2021-05-12 20:09:22,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.63,58.77,9779.25,79.41,83.9,1.24,1.27,,,180367.88000000012,68.9812,136960.17309999978,186616.69999999972,0.2525457886,0.8429473331890801,87.63352636979162,0.5006994765,1.6712347126617002,17.568625839224524,12.71732749,42.447895696122,467.2121814082298,0.9963883786,3.32574513009108,179.8684179624223,0.4974759067,1.66047508138326,177.3472295326243
2021-05-12 20:09:23,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.37,59.5,9782.04,80.54,85.02,1.22,1.27,,,180424.25000000012,68.7714,137028.94449999978,186676.19999999972,0.2468432182,0.8348731325960399,87.64744092200156,0.4915211451,1.66242281695722,17.596332886173812,12.53487185,42.395443571070004,467.9187721344143,0.9934838163,3.36016096348986,179.92442064514714,0.4982401733,1.6851479141352597,177.37531533119324
2021-05-12 20:09:24,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.28,59.42,9751.99,80.25,84.73,1.23,1.27,,,180480.53000000012,69.2244,137098.1688999998,186735.61999999973,0.247736493,0.8365565895624,87.66138353182761,0.4954729861,1.67311317946248,17.62421810583152,12.56502108,42.429563182943994,468.6259315207967,0.9815872181,3.3146237180800804,179.97966437378182,0.4959556391,1.6747430021128802,177.40322771456178
2021-05-12 20:09:25,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.11,59.25,9758.99,80.22,84.71,1.23,1.27,,,180536.6400000001,69.0153,137167.18419999979,186794.86999999973,0.2500004066,0.8416513688595599,87.67541105464194,0.49565298,1.668665322468,17.65202919453932,12.60002049,42.41922898163401,469.3329186704906,0.9894184768,3.33097624399488,180.03518064451507,0.4969099537,1.6728970501264202,177.4311093320639
2021-05-12 20:09:26,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.89,59.03,9780.58,79.81,84.3,1.23,1.27,,,180592.53000000012,68.7447,137235.9288999998,186853.89999999973,0.2512746105,0.8426242788507,87.68945479262278,0.5003642244,1.67792139010296,17.679994551041037,12.65113039,42.42430064982601,470.03999034798767,0.9976048023,3.3453679440328203,180.0909367769156,0.5039418465,1.6899185880530998,177.4592746418648
2021-05-12 20:09:27,7,WaterFrac G 15#,PLF,100 Mesh Premium White,54.85,58,9780.46,78.35,82.85,1.26,1.27,,,180647.38000000012,69.111,137305.0398999998,186911.89999999973,0.2559545792,0.8423465201471999,87.7034939012919,0.5096834663,1.6773682875933003,17.707950689167593,12.90678787,42.47623888017,470.74792766265716,1.000608434,3.2930023562940005,180.14582014952052,0.500893686,1.648441120626,177.4867486605419
2021-05-12 20:09:28,7,WaterFrac G 15#,PLF,100 Mesh Premium White,54.94,58.09,9778.26,78.53,83.03,1.26,1.28,,,180702.32000000012,69.2244,137374.2642999998,186969.98999999973,0.2553862368,0.84185519098752,87.7175248211417,0.5085517237,1.6763899020046797,17.73589052086767,12.86702484,42.41486068257599,471.4548420073668,1.013481407,3.3408401100348,180.2015008180211,0.5067427992,1.6704269632828799,177.51458910992994
2021-05-12 20:09:29,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.59,58.74,9780.88,79.35,83.85,1.24,1.27,,,180757.91000000012,68.9316,137443.19589999982,187028.72999999972,0.2461263227,0.8209297367335802,87.73120698342059,0.5032404277,1.6785081225505802,17.763865656243514,12.70846897,42.38782740253801,472.16130579740906,1.013138797,3.3792231435138005,180.25782120374632,0.5043200217,1.68210900037818,177.54262425993625
2021-05-12 20:09:30,7,WaterFrac G 15#,PLF,100 Mesh Premium White,55.52,58.66,9781.81,79.38,83.88,1.24,1.27,,,180813.4300000001,68.8448,137512.0406999998,187087.38999999972,0.2460423137,0.8196161553974399,87.74486725267721,0.5030686592,1.67582231752704,17.7917960282023,12.7195089,42.371228047680006,472.8674929315371,1.007560641,3.3563860072992,180.31376097053464,0.499909569,1.6652987562528,177.5703792392071
2021-05-12 20:09:31,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.36,59.5,9780.55,80.52,85.01,1.22,1.28,,,180869.7900000001,68.75919999999999,137580.7998999998,187146.88999999972,0.2490578494,0.84221402353104,87.7589041530694,0.4937842579,1.66978084651464,17.819625708977544,12.51786408,42.33040917292801,473.5729997510859,1.002197387,3.3890306838792004,180.37024481526598,0.4988736473,1.68699112570968,177.59849575796895
2021-05-12 20:09:32,7,WaterFrac G 15#,PLF,100 Mesh Premium White,56.3,59.44,9779.87,80.52,85.01,1.22,1.28,,,180926.09000000008,68.68599999999999,137649.4858999998,187206.32999999973,0.2490580231,0.8413180020318,87.77292611976992,0.4937846023,1.6680043865693999,17.847425782087033,12.51787281,42.28537435217999,474.2777559902889,0.9910368826,3.3477225894228,180.42604019175636,0.4955204786,1.6738681767107997,177.62639356091412
